Title,Description,Price,Categories,ImageUrl
Stunt Plane,Perform aerial acrobatics in vintage aircraft.,22.99,"Simulation,Action",https://picsum.photos/seed/stuntplane1/400/200
Viking Conquest,Raid and conquer as a legendary Norse warrior.,35.99,"Action,Historical",https://picsum.photos/seed/viking1/400/200
Pool Master,Play 8-ball and 9-ball pool with realistic physics.,12.99,"Sports,Casual",https://picsum.photos/seed/pool1/400/200
Alien Artifact,Uncover the secrets of an ancient alien civilization.,30.99,"Adventure,Sci-Fi",https://picsum.photos/seed/artifact1/400/200
Bingo Party,Join multiplayer bingo games with friends.,0.00,"Casual,Multiplayer",https://picsum.photos/seed/bingo1/400/200
Rally Racing,Navigate treacherous rally courses at high speed.,28.99,"Racing,Sports",https://picsum.photos/seed/rally1/400/200
Witch's Brew,Create magical concoctions in your witch's cottage.,18.99,"Simulation,Fantasy",https://picsum.photos/seed/witch1/400/200
Darts Championship,Aim for the bullseye in this precision sports game.,11.99,"Sports,Casual",https://picsum.photos/seed/darts1/400/200
Zombie Defense,Build defenses against the undead horde.,21.99,"Strategy,Horror",https://picsum.photos/seed/zombiedefense1/400/200
Squash Pro,Fast-paced squash action in indoor courts.,17.99,"Sports,Simulation",https://picsum.photos/seed/squash1/400/200
Dragon Rider,Soar through the skies on the back of a dragon.,33.99,"Adventure,Fantasy",https://picsum.photos/seed/dragonrider1/400/200
Slots Casino,Spin the reels in this virtual slot machine game.,0.00,"Casino,Casual",https://picsum.photos/seed/slots1/400/200
Off-Road Adventure,Conquer rough terrain in powerful 4x4 vehicles.,25.99,"Racing,Simulation",https://picsum.photos/seed/offroad1/400/200
Potion Maker,Experiment with ingredients to create powerful elixirs.,16.99,"Puzzle,Strategy",https://picsum.photos/seed/potion1/400/200
Fencing Master,Engage in elegant sword duels with precise controls.,19.99,"Sports,Action",https://picsum.photos/seed/fencing1/400/200
Apocalypse Racer,Race through post-apocalyptic wastelands.,27.99,"Racing,Action",https://picsum.photos/seed/apocalypserace1/400/200
Blackjack 21,Classic casino card game with multiple variants.,0.00,"Card,Casino",https://picsum.photos/seed/blackjack1/400/200
Hovercraft Racing,Race futuristic hovercrafts at breakneck speeds.,29.99,"Racing,Sci-Fi",https://picsum.photos/seed/hovercraft1/400/200
Enchanted Forest,Explore a magical woodland filled with mysteries.,24.99,"Adventure,Fantasy",https://picsum.photos/seed/forest1/400/200
Curling Championship,Master the ice in this strategic winter sport.,15.99,"Sports,Simulation",https://picsum.photos/seed/curling1/400/200
Necromancer's Lair,Raise the dead and command undead armies.,31.99,"Strategy,Horror",https://picsum.photos/seed/necromancer1/400/200
Poker Night,Texas Hold'em poker with AI and multiplayer modes.,0.00,"Card,Casino",https://picsum.photos/seed/poker1/400/200
Jet Ski Racing,Speed across water on high-performance watercraft.,23.99,"Racing,Sports",https://picsum.photos/seed/jetski1/400/200
Crystal Quest,Search for magical crystals in enchanted lands.,26.99,"Adventure,Fantasy",https://picsum.photos/seed/crystal1/400/200
Handball Tournament,Experience the intensity of professional handball.,18.99,"Sports,Simulation",https://picsum.photos/seed/handball1/400/200
Demon Slayer,Vanquish demons with holy weapons and magic.,29.99,"Action,Fantasy",https://picsum.photos/seed/demonslayer1/400/200
Roulette Royale,Spin the wheel in this classic casino game.,0.00,"Casino,Casual",https://picsum.photos/seed/roulette1/400/200
Speedboat Racing,Race powerful speedboats across tropical waters.,24.99,"Racing,Sports",https://picsum.photos/seed/speedboat1/400/200
Mystic Ruins,Uncover ancient secrets in forgotten temples.,28.99,"Adventure,Puzzle",https://picsum.photos/seed/ruins1/400/200
Lacrosse Legends,Fast-paced lacrosse action with team management.,20.99,"Sports,Simulation",https://picsum.photos/seed/lacrosse1/400/200
Shadow Warrior,Master the blade in this dark fantasy action game.,34.99,"Action,Fantasy",https://picsum.photos/seed/shadow1/400/200
Craps Master,Roll the dice in this exciting casino game.,0.00,"Casino,Casual",https://picsum.photos/seed/craps1/400/200
Drag Racing,Compete in quarter-mile drag races.,22.99,"Racing,Sports",https://picsum.photos/seed/dragracing1/400/200
Elemental Mage,Control the elements in epic magical battles.,32.99,"RPG,Fantasy",https://picsum.photos/seed/elemental1/400/200
Water Polo Challenge,Dive into competitive water polo matches.,17.99,"Sports,Simulation",https://picsum.photos/seed/waterpolo1/400/200
Orc Invasion,Defend your realm from savage orc hordes.,25.99,"Strategy,Fantasy",https://picsum.photos/seed/orc1/400/200
Baccarat Elite,High-stakes baccarat in luxurious casinos.,0.00,"Casino,Card",https://picsum.photos/seed/baccarat1/400/200
Formula Racing,Experience the thrill of Formula 1 racing.,44.99,"Racing,Simulation",https://picsum.photos/seed/formula1/400/200
Celestial Journey,Travel through the cosmos discovering new worlds.,36.99,"Adventure,Sci-Fi",https://picsum.photos/seed/celestial1/400/200
Racquetball Pro,Fast-paced racquetball in indoor courts.,16.99,"Sports,Simulation",https://picsum.photos/seed/racquetball1/400/200
Troll Hunter,Track and defeat trolls in Nordic landscapes.,27.99,"Action,Fantasy",https://picsum.photos/seed/troll1/400/200
Keno Classic,Pick your lucky numbers in this lottery-style game.,0.00,"Casino,Casual",https://picsum.photos/seed/keno1/400/200
Kart Racing Deluxe,Colorful kart racing with power-ups and shortcuts.,19.99,"Racing,Casual",https://picsum.photos/seed/kart1/400/200
Atlantis Quest,Discover the lost city beneath the waves.,29.99,"Adventure,Mystery",https://picsum.photos/seed/atlantis1/400/200
Jai Alai Championship,Experience the world's fastest ball sport.,18.99,"Sports,Simulation",https://picsum.photos/seed/jaialai1/400/200
Goblin Slayer,Eliminate goblin infestations in fantasy realms.,23.99,"Action,Fantasy",https://picsum.photos/seed/goblin1/400/200
Pai Gow Poker,Ancient Chinese poker variant in modern casinos.,0.00,"Casino,Card",https://picsum.photos/seed/paigow1/400/200
Nascar Thunder,Oval track racing with authentic NASCAR experience.,39.99,"Racing,Sports",https://picsum.photos/seed/nascar1/400/200
Phoenix Rising,Be reborn from ashes in this mythological adventure.,31.99,"Adventure,Fantasy",https://picsum.photos/seed/phoenix1/400/200
Sepak Takraw Master,Master this acrobatic Southeast Asian sport.,15.99,"Sports,Action",https://picsum.photos/seed/sepaktakraw1/400/200
Banshee Hunter,Silence the wailing spirits of Irish folklore.,26.99,"Action,Horror",https://picsum.photos/seed/banshee1/400/200
Sic Bo Fortune,Roll three dice in this ancient Chinese game.,0.00,"Casino,Casual",https://picsum.photos/seed/sicbo1/400/200
IndyCar Racing,Open-wheel racing on America's famous tracks.,37.99,"Racing,Sports",https://picsum.photos/seed/indycar1/400/200
Kraken's Depths,Battle the legendary sea monster in naval combat.,33.99,"Action,Adventure",https://picsum.photos/seed/kraken1/400/200
Kabaddi Warriors,Experience India's ancient contact sport.,17.99,"Sports,Action",https://picsum.photos/seed/kabaddi1/400/200
Minotaur's Maze,Navigate the labyrinth and defeat the beast.,28.99,"Adventure,Puzzle",https://picsum.photos/seed/minotaur1/400/200
Red Dog Poker,Fast-paced casino card game with simple rules.,0.00,"Casino,Card",https://picsum.photos/seed/reddog1/400/200
Rally Cross,Mixed surface racing with intense competition.,26.99,"Racing,Sports",https://picsum.photos/seed/rallycross1/400/200
Sphinx Riddles,Solve ancient Egyptian puzzles and mysteries.,21.99,"Puzzle,Adventure",https://picsum.photos/seed/sphinx1/400/200
Pelota Championship,Master the Basque ball game in virtual courts.,16.99,"Sports,Simulation",https://picsum.photos/seed/pelota1/400/200
Chimera Hunt,Track and capture mythical hybrid creatures.,29.99,"Action,Fantasy",https://picsum.photos/seed/chimera1/400/200
Caribbean Stud,Tropical poker variant with progressive jackpots.,0.00,"Casino,Card",https://picsum.photos/seed/caribbean1/400/200
Touring Car Championship,Professional touring car racing simulation.,34.99,"Racing,Simulation",https://picsum.photos/seed/touringcar1/400/200
Hydra Battle,Face the multi-headed serpent of Greek legend.,32.99,"Action,Mythology",https://picsum.photos/seed/hydra1/400/200
Hurling Heroes,Ireland's ancient Gaelic sport comes to life.,18.99,"Sports,Action",https://picsum.photos/seed/hurling1/400/200
Basilisk's Gaze,Avoid the deadly stare of the legendary serpent.,27.99,"Adventure,Horror",https://picsum.photos/seed/basilisk1/400/200
Three Card Poker,Quick casino poker with bonus payouts.,0.00,"Casino,Card",https://picsum.photos/seed/threecard1/400/200
Endurance Racing,24-hour races testing driver and machine limits.,41.99,"Racing,Simulation",https://picsum.photos/seed/endurance1/400/200
Cerberus Gate,Guard the gates of the underworld with the three-headed dog.,30.99,"Strategy,Mythology",https://picsum.photos/seed/cerberus1/400/200
Camogie Championship,Women's version of hurling in competitive matches.,17.99,"Sports,Simulation",https://picsum.photos/seed/camogie1/400/200
Gorgon's Curse,Break the petrifying curse of Medusa's sisters.,25.99,"Adventure,Mythology",https://picsum.photos/seed/gorgon1/400/200
Let It Ride,Poker variant where you control your bets.,0.00,"Casino,Card",https://picsum.photos/seed/letitride1/400/200
Hill Climb Racing,Conquer steep inclines in physics-based racing.,19.99,"Racing,Casual",https://picsum.photos/seed/hillclimb1/400/200
Cyclops Island,Survive on an island inhabited by one-eyed giants.,28.99,"Survival,Mythology",https://picsum.photos/seed/cyclops1/400/200
Shinty Showdown,Scottish Highland stick-and-ball sport simulation.,16.99,"Sports,Simulation",https://picsum.photos/seed/shinty1/400/200
Harpy's Nest,Escape from the clutches of winged monsters.,24.99,"Action,Mythology",https://picsum.photos/seed/harpy1/400/200
Casino War,Simple high-card casino game for quick play.,0.00,"Casino,Casual",https://picsum.photos/seed/casinowar1/400/200
Time Trial Master,Race against the clock on challenging circuits.,23.99,"Racing,Sports",https://picsum.photos/seed/timetrial1/400/200
Pegasus Flight,Soar through the clouds on a winged horse.,27.99,"Adventure,Fantasy",https://picsum.photos/seed/pegasus1/400/200
Gaelic Football,Traditional Irish sport with modern gameplay.,18.99,"Sports,Simulation",https://picsum.photos/seed/gaelicfootball1/400/200
Centaur Archer,Master archery as a mythical half-human warrior.,26.99,"Action,Mythology",https://picsum.photos/seed/centaur1/400/200
Wheel of Fortune,Spin the wheel for casino prizes and bonuses.,0.00,"Casino,Casual",https://picsum.photos/seed/wheelfortune1/400/200
Drift Championship,Master the art of controlled sliding.,29.99,"Racing,Sports",https://picsum.photos/seed/driftchamp1/400/200
Siren's Song,Resist the enchanting call of sea nymphs.,25.99,"Adventure,Mythology",https://picsum.photos/seed/siren1/400/200
Netball Nations,Fast-paced netball with international teams.,17.99,"Sports,Simulation",https://picsum.photos/seed/netball1/400/200
Satyr's Grove,Explore the wild domain of forest spirits.,23.99,"Adventure,Fantasy",https://picsum.photos/seed/satyr1/400/200
Money Wheel,Bet on segments in this simple casino game.,0.00,"Casino,Casual",https://picsum.photos/seed/moneywheel1/400/200
Autocross Challenge,Navigate tight courses in timed runs.,21.99,"Racing,Sports",https://picsum.photos/seed/autocross1/400/200
Titan's Wrath,Face the anger of the primordial giants.,34.99,"Action,Mythology",https://picsum.photos/seed/titan1/400/200
Rounders Classic,Traditional bat-and-ball game simulation.,15.99,"Sports,Casual",https://picsum.photos/seed/rounders1/400/200
Nymph's Sanctuary,Protect sacred groves from invaders.,22.99,"Strategy,Fantasy",https://picsum.photos/seed/nymph1/400/200
Faro Gold Rush,Historic Wild West casino card game.,0.00,"Casino,Historical",https://picsum.photos/seed/faro1/400/200
Sprint Racing,Short-distance high-speed racing action.,24.99,"Racing,Sports",https://picsum.photos/seed/sprint1/400/200
Griffon Rider,Command a lion-eagle hybrid in aerial combat.,31.99,"Action,Fantasy",https://picsum.photos/seed/griffon1/400/200
Stoolball Heritage,Ancient English bat-and-ball sport revival.,14.99,"Sports,Historical",https://picsum.photos/seed/stoolball1/400/200
Manticore Hunt,Track the scorpion-tailed lion beast.,28.99,"Action,Mythology",https://picsum.photos/seed/manticore1/400/200
Chuck-a-Luck,Three-dice casino game of chance.,0.00,"Casino,Casual",https://picsum.photos/seed/chuckaluck1/400/200
Circuit Racing,Professional circuit racing with pit strategies.,36.99,"Racing,Simulation",https://picsum.photos/seed/circuit1/400/200
Chimera's Lair,Infiltrate the den of the fire-breathing hybrid.,27.99,"Adventure,Mythology",https://picsum.photos/seed/chimeralair1/400/200
Pesäpallo Pro,Finnish baseball variant with unique rules.,16.99,"Sports,Simulation",https://picsum.photos/seed/pesapallo1/400/200
Echidna's Children,Battle the mother of all monsters.,30.99,"Action,Mythology",https://picsum.photos/seed/echidna1/400/200
Hazard Historic,Medieval dice game brought to modern casinos.,0.00,"Casino,Historical",https://picsum.photos/seed/hazard1/400/200
Enduro Challenge,Long-distance off-road motorcycle racing.,25.99,"Racing,Sports",https://picsum.photos/seed/enduro1/400/200
Typhon's Storm,Survive the wrath of the father of monsters.,33.99,"Survival,Mythology",https://picsum.photos/seed/typhon1/400/200
Vigoro Championship,Australian bat-and-ball sport for all.,15.99,"Sports,Casual",https://picsum.photos/seed/vigoro1/400/200
Scylla's Strait,Navigate between the six-headed sea monster.,26.99,"Adventure,Mythology",https://picsum.photos/seed/scylla1/400/200
Lansquenet Legacy,Renaissance-era card game revival.,0.00,"Casino,Historical",https://picsum.photos/seed/lansquenet1/400/200
Gymkhana Master,Precision driving through complex obstacle courses.,23.99,"Racing,Sports",https://picsum.photos/seed/gymkhana1/400/200
Charybdis Whirlpool,Escape the deadly maelstrom monster.,24.99,"Action,Mythology",https://picsum.photos/seed/charybdis1/400/200
Brännboll Summer,Swedish bat-and-ball game in sunny settings.,14.99,"Sports,Casual",https://picsum.photos/seed/brannboll1/400/200
Argus Watch,Evade the hundred-eyed guardian.,22.99,"Stealth,Mythology",https://picsum.photos/seed/argus1/400/200
Basset Royale,French royal court card game.,0.00,"Casino,Historical",https://picsum.photos/seed/basset1/400/200
Slalom Racing,Navigate through gates at high speed.,27.99,"Racing,Sports",https://picsum.photos/seed/slalom1/400/200
Ladon's Garden,Steal golden apples from the dragon guardian.,29.99,"Adventure,Mythology",https://picsum.photos/seed/ladon1/400/200
Oină Heritage,Romanian traditional bat-and-ball sport.,15.99,"Sports,Historical",https://picsum.photos/seed/oina1/400/200
Orthrus Patrol,Face the two-headed guard dog of Geryon.,25.99,"Action,Mythology",https://picsum.photos/seed/orthrus1/400/200
Trente et Quarante,Classic French casino card game.,0.00,"Casino,Historical",https://picsum.photos/seed/trentequarante1/400/200
